country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,14.8,32,32,32,32,9,0.29600000000000004,1,True,False,False,0.0,14.8
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,14.8,32,32,32,32,9,0.29600000000000004,2,False,True,False,0.0,14.8
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,7.0,7,7,7,7,5,0.14,3,False,False,True,1.0,6.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,4.466666666666667,15,15,11,11,3,0.08933333333333333,4,False,False,False,3.6666666666666665,0.8
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,4.466666666666667,15,15,11,11,3,0.08933333333333333,5,False,False,False,3.6666666666666665,0.8
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,4.466666666666667,15,15,11,11,3,0.08933333333333333,6,False,False,False,3.6666666666666665,0.8
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,91.0,91,91,54,54,22,1.0,1,True,False,False,89.0,2.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,19.0,19,19,19,18,7,0.7037037037037037,1,True,False,False,0.0,19.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,8.0,8,8,8,8,5,0.2962962962962963,2,False,True,False,8.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,13.0,13,13,11,11,5,0.8125,1,True,False,False,11.0,2.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,1,1,1,0.125,2,False,True,False,2.0,0.0
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.0625,3,False,False,True,1.0,0.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,2,0.5,1,True,False,False,0.0,2.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.5,2,2,2,2,2,0.375,2,False,True,False,0.0,1.5
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,0.5,1,1,1,1,1,0.125,3,False,False,True,0.0,0.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,2.0,2,2,2,2,1,0.5,1,True,False,False,2.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.0,2,2,2,2,1,0.25,2,False,True,False,0.0,1.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.0,2,2,2,2,1,0.25,3,False,False,True,0.0,1.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,2.0,2,2,1,1,1,1.0,1,True,False,False,2.0,0.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,24.166666666666668,31,31,19,19,8,0.3717948717948718,1,True,False,False,24.166666666666668,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,19.666666666666668,34,34,26,26,15,0.3025641025641026,2,False,True,False,9.166666666666666,10.5
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,10.5,21,21,21,21,10,0.16153846153846155,3,False,False,True,0.0,10.5
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,4.333333333333333,10,10,10,10,3,0.06666666666666667,4,False,False,False,4.333333333333333,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,4.0,4,4,4,4,2,0.06153846153846154,5,False,False,False,4.0,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.015384615384615385,6,False,False,False,0.0,1.0
DK,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,1.0,1,1,1,1,1,0.015384615384615385,7,False,False,False,0.0,1.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.005128205128205128,8,False,False,False,0.3333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,6.5,13,13,13,13,8,0.38235294117647056,1,True,False,False,0.0,6.5
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.5,13,13,13,13,8,0.38235294117647056,2,False,True,False,0.0,6.5
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,3.0,3,3,3,3,2,0.17647058823529413,3,False,False,True,0.0,3.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,1.0,1,1,1,1,1,0.058823529411764705,4,False,False,False,1.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,45.0,45,45,45,45,24,0.9183673469387755,1,True,False,False,0.0,45.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,4.0,4,4,4,4,3,0.08163265306122448,2,False,True,False,0.0,4.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,19.5,39,39,39,39,24,0.2671232876712329,1,True,False,False,0.0,19.5
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,19.0,38,38,38,38,24,0.2602739726027397,2,False,True,False,0.0,19.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,18.833333333333332,27,27,22,22,18,0.25799086757990863,3,False,False,True,13.833333333333334,5.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,4.333333333333333,12,12,6,6,3,0.0593607305936073,4,False,False,False,4.333333333333333,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.0,11,11,6,6,3,0.0547945205479452,5,False,False,False,4.0,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,3.5,6,6,5,5,5,0.04794520547945205,6,False,False,False,3.5,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.3333333333333333,5,5,3,3,2,0.0182648401826484,7,False,False,False,1.3333333333333333,0.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.0091324200913242,8,False,False,False,0.0,0.6666666666666666
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.0091324200913242,9,False,False,False,0.0,0.6666666666666666
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,0.6666666666666666,2,2,2,2,1,0.0091324200913242,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,0.5,1,1,1,1,1,0.00684931506849315,11,False,False,False,0.0,0.5
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,3.0,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,14.0,14,14,13,13,3,0.6666666666666666,1,True,False,False,2.0,12.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,7.0,7,7,7,7,6,0.3333333333333333,2,False,True,False,7.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,1.0,1,1,1,1,1,0.5,2,False,True,False,1.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,4,4,3,0.3333333333333333,1,True,False,False,0.0,4.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,3.0,6,6,4,4,3,0.25,2,False,True,False,3.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,3.0,6,6,4,4,3,0.25,3,False,False,True,3.0,0.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,2,2,1,0.16666666666666666,4,False,False,False,0.0,2.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,27.0,27,27,27,27,19,0.46551724137931033,1,True,False,False,0.0,27.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,21.0,21,21,21,21,11,0.3620689655172414,2,False,True,False,0.0,21.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,10.0,10,10,8,8,6,0.1724137931034483,3,False,False,True,10.0,0.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.5,5,5,5,5,4,0.5,1,True,False,False,0.0,2.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.5,5,5,5,5,4,0.5,2,False,True,False,0.0,2.5
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,31.5,32,32,31,31,24,0.4632352941176471,1,True,False,False,17.5,14.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,16.0,16,16,13,13,10,0.23529411764705882,2,False,True,False,16.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,3.0,3,3,3,3,3,0.04411764705882353,3,False,False,True,3.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.6666666666666665,8,8,8,8,7,0.0392156862745098,4,False,False,False,0.0,2.6666666666666665
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.6666666666666665,8,8,8,8,7,0.0392156862745098,5,False,False,False,0.0,2.6666666666666665
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.6666666666666665,8,8,8,8,7,0.0392156862745098,6,False,False,False,0.0,2.6666666666666665
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,2.0,2,2,2,2,2,0.029411764705882353,7,False,False,False,2.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,1.5,2,2,2,2,2,0.022058823529411766,8,False,False,False,1.5,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,1.0,2,2,2,2,2,0.014705882352941176,9,False,False,False,1.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,1.0,2,2,2,2,2,0.014705882352941176,10,False,False,False,1.0,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,2,2,0.014705882352941176,11,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,2,2,0.014705882352941176,12,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,1.0,1,1,1,1,1,0.014705882352941176,13,False,False,False,1.0,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.007352941176470588,14,False,False,False,0.5,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,0.5,1,1,1,1,1,0.007352941176470588,15,False,False,False,0.5,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,5.0,5,5,4,4,4,0.8333333333333334,1,True,False,False,5.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,19.0,19,19,19,19,7,0.6333333333333333,1,True,False,False,0.0,19.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,9.0,9,9,9,9,6,0.3,2,False,True,False,0.0,9.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,1.0,1,1,1,1,1,0.03333333333333333,3,False,False,True,1.0,0.0
IN,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,0.5,1,1,1,1,1,0.016666666666666666,4,False,False,False,0.0,0.5
IN,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,0.5,1,1,1,1,1,0.016666666666666666,5,False,False,False,0.0,0.5
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.5,1,True,False,False,1.0,0.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.3333333333333333,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.3333333333333333,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.3333333333333333,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.3333333333333333,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,188.0,303,303,136,135,47,0.49214659685863876,1,True,False,False,188.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,116.0,231,231,127,126,44,0.3036649214659686,2,False,True,False,116.0,0.0
JP,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,57.0,57,57,57,56,29,0.14921465968586387,3,False,False,True,0.0,57.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,5,5,5,0.013089005235602094,4,False,False,False,0.0,5.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,3.333333333333333,8,8,6,6,5,0.008726003490401396,5,False,False,False,3.333333333333333,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.333333333333333,7,7,5,5,4,0.006108202443280976,6,False,False,False,2.333333333333333,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.333333333333333,7,7,5,5,4,0.006108202443280976,7,False,False,False,2.333333333333333,0.0
JP,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,2.0,4,4,4,4,3,0.005235602094240838,8,False,False,False,0.0,2.0
JP,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,2.0,4,4,4,4,3,0.005235602094240838,9,False,False,False,0.0,2.0
JP,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,1.0,1,1,1,1,1,0.002617801047120419,10,False,False,False,0.0,1.0
JP,landing_region_0456::landing_region_0867,landing_region_0456 -> landing_region_0867,1.0,1,1,1,1,1,0.002617801047120419,11,False,False,False,1.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0013089005235602095,12,False,False,False,0.5,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0013089005235602095,13,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0013089005235602095,14,False,False,False,0.0,0.5
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.0013089005235602095,15,False,False,False,0.5,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.125,1,True,False,False,0.0,0.5
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.125,2,False,True,False,0.0,0.5
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,0.5,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,0.5,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,0.5,2,2,2,2,2,0.125,5,False,False,False,0.5,0.0
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.125,6,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.125,7,False,False,False,0.0,0.5
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,0.5,2,2,2,2,2,0.125,8,False,False,False,0.5,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LK,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,4.0,4,4,4,4,2,0.5714285714285714,1,True,False,False,0.0,4.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,3.0,3,3,3,3,2,0.42857142857142855,2,False,True,False,0.0,3.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,3.0,6,6,4,4,2,0.42857142857142855,1,True,False,False,3.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,3.0,6,6,4,4,2,0.42857142857142855,2,False,True,False,3.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,0.0,1.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,7.5,9,9,9,9,7,0.625,1,True,False,False,2.0,5.5
MY,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,2,1,0.16666666666666666,2,False,True,False,0.0,2.0
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.5,3,3,3,3,3,0.125,3,False,False,True,0.0,1.5
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.25,1,1,1,1,1,0.020833333333333332,4,False,False,False,0.0,0.25
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.25,1,1,1,1,1,0.020833333333333332,5,False,False,False,0.0,0.25
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.020833333333333332,6,False,False,False,0.0,0.25
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.25,1,1,1,1,1,0.020833333333333332,7,False,False,False,0.0,0.25
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,3.0,3,3,3,3,2,1.0,1,True,False,False,0.0,3.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,67.0,67,67,67,67,11,1.0,1,True,False,False,0.0,67.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,5.833333333333333,11,11,8,8,6,0.20833333333333331,1,True,False,False,5.833333333333333,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,2.833333333333333,8,8,6,6,4,0.10119047619047618,2,False,True,False,2.333333333333333,0.5
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,2.833333333333333,8,8,6,6,4,0.10119047619047618,3,False,False,True,2.833333333333333,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,2.333333333333333,5,5,5,5,3,0.08333333333333333,4,False,False,False,2.333333333333333,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,1.8333333333333333,4,4,4,4,2,0.06547619047619048,5,False,False,False,1.8333333333333333,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.5,3,3,3,3,2,0.05357142857142857,6,False,False,False,1.5,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.5,3,3,3,3,2,0.05357142857142857,7,False,False,False,1.5,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,1.3333333333333333,3,3,3,3,3,0.047619047619047616,8,False,False,False,1.3333333333333333,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,1.0,3,3,1,1,1,0.03571428571428571,9,False,False,False,1.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,1.0,3,3,1,1,1,0.03571428571428571,10,False,False,False,1.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.0,3,3,2,2,1,0.03571428571428571,11,False,False,False,1.0,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.0,3,3,2,2,1,0.03571428571428571,12,False,False,False,1.0,0.0
