country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,4,27,12,0.038834951456310676,3,False,False,True,4.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",4.0,4,4,4,2,2,27,12,0.038834951456310676,4,False,False,False,0.0,4.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",4.0,8,8,8,4,4,27,12,0.038834951456310676,5,False,False,False,4.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,3,2,2,27,12,0.02912621359223301,6,False,False,False,3.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",2.0,2,2,2,2,1,27,12,0.019417475728155338,7,False,False,False,2.0,0.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",28.333333333333332,29,29,29,17,5,25,13,0.5246913580246914,1,True,False,False,0.0,28.333333333333332
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",7.0,7,7,7,4,4,25,13,0.12962962962962962,2,False,True,False,0.0,7.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",6.0,6,6,6,3,3,25,13,0.1111111111111111,3,False,False,True,6.0,0.0
PH,landing_region_2d3c79b37946::landing_region_d931c6f5e934,"Talisay, Philippines -> Liloan, Philippines",5.0,5,5,5,3,3,25,13,0.09259259259259259,4,False,False,False,5.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,25,13,0.037037037037037035,5,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,25,13,0.018518518518518517,6,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,25,13,0.018518518518518517,7,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_2d3c79b37946,"Caticlan, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,25,13,0.018518518518518517,8,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_d931c6f5e934,"Caticlan, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,25,13,0.018518518518518517,9,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_7a7da5f2aeb1,"Batangas, Philippines -> Lantau Island, China",0.8333333333333333,2,2,2,1,1,25,13,0.015432098765432098,10,False,False,False,0.0,0.8333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_85e39fb7d29e,"Batangas, Philippines -> Chai Wan, China",0.8333333333333333,2,2,2,1,1,25,13,0.015432098765432098,11,False,False,False,0.0,0.8333333333333333
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",14.0,14,14,14,7,6,7,6,1.0,1,True,False,False,0.0,14.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",222.0,222,222,135,77,21,78,21,0.9910714285714286,1,True,False,False,222.0,0.0
PT,landing_region_a2ee20dddede::landing_region_f7627feb3284,"Burgau, Portugal -> Seixal, Portugal",2.0,2,2,2,1,1,78,21,0.008928571428571428,2,False,True,False,2.0,0.0
SA,landing_region_05a5445633a9::landing_region_a096883e3a96,"Al Khobar, Saudi Arabia -> Jeddah, Saudi Arabia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",257.0,257,257,87,44,21,91,36,0.7119113573407202,1,True,False,False,198.0,59.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",31.0,61,61,55,28,12,91,36,0.08587257617728532,2,False,True,False,21.0,10.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",30.0,60,60,54,28,12,91,36,0.08310249307479224,3,False,False,True,20.0,10.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",14.5,29,29,29,27,11,91,36,0.04016620498614958,4,False,False,False,0.0,14.5
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",14.5,29,29,29,27,11,91,36,0.04016620498614958,5,False,False,False,0.0,14.5
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",6.0,12,12,12,6,3,91,36,0.01662049861495845,6,False,False,False,0.0,6.0
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",6.0,12,12,12,6,3,91,36,0.01662049861495845,7,False,False,False,0.0,6.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,91,36,0.00554016620498615,8,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",206.33333333333331,619,619,246,133,61,134,61,0.33172561629153263,1,True,False,False,206.33333333333331,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",206.33333333333331,619,619,246,133,61,134,61,0.33172561629153263,2,False,True,False,206.33333333333331,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",206.33333333333331,619,619,246,133,61,134,61,0.33172561629153263,3,False,False,True,206.33333333333331,0.0
SG,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",1.0,1,1,1,1,1,134,61,0.001607717041800643,4,False,False,False,0.0,1.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",0.5,2,2,2,2,2,134,61,0.0008038585209003215,5,False,False,False,0.0,0.5
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",0.5,2,2,2,2,2,134,61,0.0008038585209003215,6,False,False,False,0.0,0.5
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",0.5,2,2,2,2,2,134,61,0.0008038585209003215,7,False,False,False,0.0,0.5
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",0.5,2,2,2,2,2,134,61,0.0008038585209003215,8,False,False,False,0.0,0.5
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",51.0,51,51,45,23,4,28,8,0.8225806451612904,1,True,False,False,51.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",3.5,5,5,5,3,3,28,8,0.056451612903225805,2,False,True,False,3.5,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",3.0,3,3,2,1,1,28,8,0.04838709677419355,3,False,False,True,3.0,0.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",2.0,2,2,2,2,1,28,8,0.03225806451612903,4,False,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",1.5,3,3,3,2,2,28,8,0.024193548387096774,5,False,False,False,1.5,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.25,1,1,1,1,1,28,8,0.004032258064516129,6,False,False,False,0.0,0.25
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.25,1,1,1,1,1,28,8,0.004032258064516129,7,False,False,False,0.0,0.25
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.25,1,1,1,1,1,28,8,0.004032258064516129,8,False,False,False,0.0,0.25
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.25,1,1,1,1,1,28,8,0.004032258064516129,9,False,False,False,0.0,0.25
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",509.5,522,522,224,115,50,163,66,0.7008253094910591,1,True,False,False,509.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",138.0,138,138,41,22,3,163,66,0.18982118294360384,2,False,True,False,138.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",23.0,23,23,23,16,5,163,66,0.03163686382393398,3,False,False,True,0.0,23.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",19.166666666666668,33,33,19,10,6,163,66,0.026364053186611648,4,False,False,False,19.166666666666668,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",16.0,16,16,6,3,2,163,66,0.02200825309491059,5,False,False,False,16.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",5.666666666666666,8,8,8,4,3,163,66,0.0077945896377808336,6,False,False,False,5.666666666666666,0.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,163,66,0.005502063273727648,7,False,False,False,4.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,163,66,0.0036680421824850985,8,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,163,66,0.002751031636863824,9,False,False,False,2.0,0.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,163,66,0.002751031636863824,10,False,False,False,2.0,0.0
US,landing_region_1188870205d8::landing_region_1a3ed4fe187f,"Koko Head, HI, United States -> Kawaihae, HI, United States",1.0,2,2,2,1,1,163,66,0.001375515818431912,11,False,False,False,1.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_8d528e077d6e,"Kawaihae, HI, United States -> Kahe Point, HI, United States",1.0,2,2,2,1,1,163,66,0.001375515818431912,12,False,False,False,1.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",1.0,1,1,1,1,1,163,66,0.001375515818431912,13,False,False,False,1.0,0.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,163,66,0.001375515818431912,14,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,163,66,0.001375515818431912,15,False,False,False,1.0,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",13.0,13,13,7,4,2,4,2,1.0,1,True,False,False,13.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
VN,landing_region_54f9d6b44a8a::landing_region_85e39fb7d29e,"Danang, Vietnam -> Chai Wan, China",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
