country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",425.0,425,425,146,83,32,884,439,0.21997929606625258,3,False,False,True,297.0,128.0
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",8.0,16,16,16,9,5,884,439,0.004140786749482402,4,False,False,False,0.0,8.0
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",8.0,16,16,16,9,5,884,439,0.004140786749482402,5,False,False,False,0.0,8.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,884,439,0.0005175983436853002,6,False,False,False,1.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1338.0,4014,4014,1276,707,315,708,316,0.330778739184178,1,True,False,False,1338.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1338.0,4014,4014,1276,707,315,708,316,0.330778739184178,2,False,True,False,1338.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1338.0,4014,4014,1276,707,315,708,316,0.330778739184178,3,False,False,True,1338.0,0.0
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",12.5,25,25,25,14,8,708,316,0.0030902348578491965,4,False,False,False,0.0,12.5
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",12.5,25,25,25,14,8,708,316,0.0030902348578491965,5,False,False,False,0.0,12.5
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.5,6,6,6,3,2,708,316,0.00037082818294190356,6,False,False,False,0.0,1.5
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.5,6,6,6,3,2,708,316,0.00037082818294190356,7,False,False,False,0.0,1.5
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.5,6,6,6,3,2,708,316,0.00037082818294190356,8,False,False,False,0.0,1.5
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.5,6,6,6,3,2,708,316,0.00037082818294190356,9,False,False,False,0.0,1.5
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",1.3333333333333333,4,4,4,2,1,3,2,0.2222222222222222,1,True,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",1.3333333333333333,4,4,4,2,1,3,2,0.2222222222222222,2,False,True,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",1.3333333333333333,4,4,4,2,1,3,2,0.2222222222222222,3,False,False,True,0.0,1.3333333333333333
TH,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,"Lantau Island, China -> Sriracha, Thailand",1.0,2,2,2,1,1,3,2,0.16666666666666666,4,False,False,False,0.0,1.0
TH,landing_region_85e39fb7d29e::landing_region_b8a30afb11ed,"Chai Wan, China -> Sriracha, Thailand",1.0,2,2,2,1,1,3,2,0.16666666666666666,5,False,False,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",109.0,109,109,71,40,7,54,16,0.7569444444444444,1,True,False,False,109.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",6.0,6,6,6,4,3,54,16,0.041666666666666664,2,False,True,False,0.0,6.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",5.25,21,21,21,13,9,54,16,0.036458333333333336,3,False,False,True,0.0,5.25
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",5.25,21,21,21,13,9,54,16,0.036458333333333336,4,False,False,False,0.0,5.25
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",5.25,21,21,21,13,9,54,16,0.036458333333333336,5,False,False,False,0.0,5.25
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",5.25,21,21,21,13,9,54,16,0.036458333333333336,6,False,False,False,0.0,5.25
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",3.5,6,6,6,4,3,54,16,0.024305555555555556,7,False,False,False,3.5,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",2.5,5,5,5,3,2,54,16,0.017361111111111112,8,False,False,False,2.5,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",2.0,2,2,1,1,1,54,16,0.013888888888888888,9,False,False,False,2.0,0.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",495.0,510,510,228,129,48,195,73,0.7101865136298422,1,True,False,False,495.0,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",106.0,106,106,39,25,3,195,73,0.15208034433285508,2,False,True,False,106.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",19.666666666666668,36,36,20,12,7,195,73,0.028216164514586323,3,False,False,True,19.666666666666668,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",15.0,15,15,15,10,2,195,73,0.021520803443328552,4,False,False,False,0.0,15.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",15.0,15,15,15,9,8,195,73,0.021520803443328552,5,False,False,False,15.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",14.666666666666666,16,16,10,5,5,195,73,0.021042563366810138,6,False,False,False,14.666666666666666,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",13.0,13,13,13,10,4,195,73,0.018651362984218076,7,False,False,False,0.0,13.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",6.0,6,6,3,2,2,195,73,0.00860832137733142,8,False,False,False,6.0,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",3.0,3,3,3,2,2,195,73,0.00430416068866571,9,False,False,False,0.0,3.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",3.0,3,3,3,2,2,195,73,0.00430416068866571,10,False,False,False,3.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,195,73,0.0038259206121472977,11,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,195,73,0.0028694404591104736,12,False,False,False,2.0,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",1.0,1,1,1,1,1,195,73,0.0014347202295552368,13,False,False,False,0.0,1.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,195,73,0.0014347202295552368,14,False,False,False,0.0,1.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",13.0,13,13,7,4,2,4,2,1.0,1,True,False,False,13.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
VN,landing_region_54f9d6b44a8a::landing_region_85e39fb7d29e,"Danang, Vietnam -> Chai Wan, China",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",27.0,27,27,27,14,4,26,12,0.6136363636363636,1,True,False,False,0.0,27.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",10.0,10,10,10,8,7,26,12,0.22727272727272727,2,False,True,False,0.0,10.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",3.0,6,6,6,3,1,26,12,0.06818181818181818,3,False,False,True,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",3.0,6,6,6,3,1,26,12,0.06818181818181818,4,False,False,False,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,26,12,0.022727272727272728,5,False,False,False,1.0,0.0
