country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DO,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.010720876593907636,-0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,0.0,1.0,transition_near_country
EE,27,0.37037037037037035,0.5925925925925926,0.7407407407407407,1.6147253557068306,0.9011953799817248,5.02650723235202,broad_network_transition_distribution,0.42592592592592593,0.8518518518518519,1.0,1.00994207867206,0.9192888966283564,2.745441990765626,0.018093516646631613,-0.018093516646631613,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,26,16,0.0,1.0,transition_near_country
ES,36,0.8055555555555556,0.8611111111111112,0.9166666666666667,0.7554505453181262,0.469387815138261,2.128570324741456,severe_network_transition_concentration,0.8055555555555556,0.888888888888889,0.9444444444444444,0.7601699630068871,0.42425893433921225,2.138639679239205,-0.045128880799048754,0.045128880799048754,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34,18,0.1388888888888889,0.8611111111111112,transition_near_country
FI,236,0.6779661016949152,0.8220338983050848,0.8516949152542372,1.2870094714455564,0.46419054550790756,3.621938832123764,moderate_network_transition_concentration,0.4427966101694915,0.885593220338983,0.9406779661016949,1.1197280749015608,0.5754264015967842,3.064020905814454,0.1112358560888766,-0.1112358560888766,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,205,88,0.0847457627118644,0.9152542372881356,transition_near_country
FJ,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
GP,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.16945783488439725,0.16945783488439725,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
HK,207,0.6570048309178744,0.7922705314009661,0.855072463768116,1.4128991569105511,0.4570947110012943,4.1078474516126064,weak_network_transition_concentration,0.20772946859903382,0.40458937198067635,0.6014492753623188,1.6387061725761738,0.7458073195971805,5.148503925534556,0.2887126085958862,-0.2887126085958862,broad_corridor_observation_distribution,network_and_physical_both_broad,0.004830917874396135,True,True,True,True,True,auditable,,168,92,0.20772946859903382,0.7922705314009661,transition_near_country
HN,8,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9056390622295665,0.9056390622295665,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.0,1.0,transition_near_country
ID,207,0.11594202898550725,0.16908212560386474,0.21256038647342995,3.9966525915740365,0.9044572878511042,54.415693274697716,broad_network_transition_distribution,0.4782608695652174,0.5207729468599034,0.5632850241545894,2.164948032949784,0.7226774074778702,8.714149056462828,-0.181779880373234,0.181779880373234,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06280193236714976,True,True,True,True,True,auditable,,75,56,0.7294685990338164,0.27053140096618356,transition_near_country
IL,45,0.4222222222222222,0.6888888888888889,0.7777777777777778,1.6735396214764942,0.7268090228536981,5.331004177564461,broad_network_transition_distribution,0.5888888888888889,0.788888888888889,0.8674074074074074,1.2973592707245036,0.5904536496207149,3.6596198310647843,-0.1363553732329832,0.1363553732329832,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,21,9,0.8,0.2,transition_near_country
IN,84,0.25,0.5,0.6309523809523809,1.9661334819989764,0.8538809219173819,7.143004470277524,broad_network_transition_distribution,0.3392857142857143,0.6785714285714286,0.8452380952380952,1.3873111089484558,0.8619848570923113,4.004069059567459,0.008103935174929466,-0.008103935174929466,weak_corridor_observation_concentration,network_and_physical_both_broad,0.19047619047619047,True,True,True,True,True,auditable,,76,35,0.16666666666666666,0.8333333333333334,transition_near_country
IT,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,0.18988387637077497,-0.18988387637077497,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5,transition_near_country
JM,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.27807190511263746,-0.27807190511263746,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KE,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KN,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
KY,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
