country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BL,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",3.0,3,3,3,3,2,6,4,0.42857142857142855,1,True,False,False,0.0,3.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",2.0,2,2,2,1,1,6,4,0.2857142857142857,2,False,True,False,0.0,2.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",1.0,1,1,1,1,1,6,4,0.14285714285714285,3,False,False,True,0.0,1.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",1.0,1,1,1,1,1,6,4,0.14285714285714285,4,False,False,False,1.0,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",149.2,154,154,85,44,10,49,14,0.8335195530726256,1,True,False,False,141.2,8.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",16.0,16,16,16,8,2,49,14,0.0893854748603352,2,False,True,False,0.0,16.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",9.0,9,9,9,5,4,49,14,0.05027932960893855,3,False,False,True,0.0,9.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.2000000000000002,6,6,6,3,1,49,14,0.00670391061452514,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.2000000000000002,6,6,6,3,1,49,14,0.00670391061452514,5,False,False,False,1.2000000000000002,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.2000000000000002,6,6,6,3,1,49,14,0.00670391061452514,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.2000000000000002,6,6,6,3,1,49,14,0.00670391061452514,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",2.0,2,2,2,2,2,3,3,0.6666666666666666,1,True,False,False,2.0,0.0
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,1.0,0.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",3.0,3,3,3,2,1,4,2,0.42857142857142855,1,True,False,False,0.0,3.0
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",2.0,2,2,2,1,1,4,2,0.2857142857142857,2,False,True,False,0.0,2.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",2.0,2,2,2,1,1,4,2,0.2857142857142857,3,False,False,True,0.0,2.0
CV,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",6.0,6,6,2,1,1,1,1,0.75,1,True,False,False,6.0,0.0
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.25,2,False,True,False,0.0,2.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",6.0,6,6,6,4,4,4,4,1.0,1,True,False,False,0.0,6.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",6.0,6,6,6,4,2,4,2,1.0,1,True,False,False,0.0,6.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.0,4,4,4,3,2,3,2,0.5,1,True,False,False,0.0,2.0
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",2.0,4,4,4,3,2,3,2,0.5,2,False,True,False,0.0,2.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",4.0,4,4,4,2,2,4,4,0.6666666666666666,1,True,False,False,0.0,4.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",2.0,2,2,2,2,2,4,4,0.3333333333333333,2,False,True,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",25.0,25,25,25,13,8,17,10,0.7352941176470589,1,True,False,False,0.0,25.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",9.0,9,9,9,5,3,17,10,0.2647058823529412,2,False,True,False,0.0,9.0
ES,landing_region_35d73cfecdc8::landing_region_8eb611963dd1,"Palma, Spain -> Barcelona, Spain",2.0,2,2,2,1,1,2,1,0.6666666666666666,1,True,False,False,2.0,0.0
ES,landing_region_e7d55bab279f::landing_region_ea21c9a3a42e,"Güimar, Canary Islands, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,1,1,1,1,1,2,1,0.3333333333333333,2,False,True,False,1.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",34.0,34,34,18,9,6,33,21,0.40476190476190477,1,True,False,False,34.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",28.0,28,28,28,15,10,33,21,0.3333333333333333,2,False,True,False,0.0,28.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",8.0,8,8,8,4,2,33,21,0.09523809523809523,3,False,False,True,8.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",8.0,8,8,8,5,3,33,21,0.09523809523809523,4,False,False,False,0.0,8.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",4.0,4,4,4,2,1,33,21,0.047619047619047616,5,False,False,False,4.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,33,21,0.023809523809523808,6,False,False,False,2.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
GG,landing_region_0389fb1be871::landing_region_6f4e74811068,"Havelet Bay, Guernsey -> Archirondel, Jersey",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",8.0,8,8,2,1,1,1,1,0.8,1,True,False,False,8.0,0.0
GP,landing_region_89faef27b517::landing_region_b221e27b3993,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",2.0,2,2,2,1,1,1,1,0.2,2,False,True,False,0.0,2.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",36.0,36,36,36,19,12,23,16,0.8,1,True,False,False,0.0,36.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",7.0,7,7,7,4,4,23,16,0.15555555555555556,2,False,True,False,7.0,0.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.0,2,2,2,1,1,23,16,0.022222222222222223,3,False,False,True,0.0,1.0
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.0,2,2,2,1,1,23,16,0.022222222222222223,4,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",10.0,10,10,10,5,4,10,9,0.4,1,True,False,False,10.0,0.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4.0,4,4,2,1,1,10,9,0.16,2,False,True,False,2.0,2.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",4.0,4,4,4,2,2,10,9,0.16,3,False,False,True,4.0,0.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",2.5,5,5,5,3,2,10,9,0.1,4,False,False,False,1.0,1.5
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",2.5,5,5,5,3,2,10,9,0.1,5,False,False,False,1.0,1.5
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,10,9,0.04,6,False,False,False,1.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,10,9,0.04,7,False,False,False,1.0,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",179.83333333333334,204,204,64,32,11,32,11,0.8729773462783172,1,True,False,False,179.83333333333334,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",15.833333333333332,41,41,16,8,4,32,11,0.07686084142394821,2,False,True,False,15.833333333333332,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",10.333333333333332,30,30,14,8,4,32,11,0.05016181229773462,3,False,False,True,10.333333333333332,0.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",13.0,13,13,13,11,4,23,11,0.43333333333333335,1,True,False,False,0.0,13.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",10.0,10,10,10,9,6,23,11,0.3333333333333333,2,False,True,False,0.0,10.0
IN,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",5.0,5,5,5,3,2,23,11,0.16666666666666666,3,False,False,True,5.0,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",2.0,2,2,2,1,1,23,11,0.06666666666666667,4,False,False,False,2.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",6.0,6,6,6,3,2,3,2,1.0,1,True,False,False,0.0,6.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",12.0,12,12,12,6,2,10,4,0.6,1,True,False,False,0.0,12.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",8.0,8,8,8,4,3,10,4,0.4,2,False,True,False,0.0,8.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",18.0,18,18,18,9,2,10,3,0.9,1,True,False,False,0.0,18.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",2.0,2,2,2,1,1,10,3,0.1,2,False,True,False,0.0,2.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",10.0,10,10,10,5,2,5,2,1.0,1,True,False,False,0.0,10.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",383.6666666666667,403,403,220,111,48,119,48,0.8377001455604076,1,True,False,False,383.6666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",29.666666666666668,50,50,32,16,8,119,48,0.06477438136826784,2,False,True,False,29.666666666666668,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",10.666666666666666,31,31,25,13,7,119,48,0.02328966521106259,3,False,False,True,10.666666666666666,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",6.0,12,12,10,5,4,119,48,0.013100436681222707,4,False,False,False,6.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",6.0,12,12,10,5,4,119,48,0.013100436681222707,5,False,False,False,6.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",4.0,4,4,4,2,1,119,48,0.008733624454148471,6,False,False,False,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.5,10,10,10,5,2,119,48,0.007641921397379912,7,False,False,False,3.5,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",3.5,10,10,10,5,2,119,48,0.007641921397379912,8,False,False,False,3.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,119,48,0.0054585152838427945,9,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,119,48,0.0054585152838427945,10,False,False,False,2.5,0.0
NO,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,119,48,0.004366812227074236,11,False,False,False,2.0,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,119,48,0.004366812227074236,12,False,False,False,2.0,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,119,48,0.002183406113537118,13,False,False,False,1.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",1.0,2,2,2,1,1,119,48,0.002183406113537118,14,False,False,False,1.0,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0850a0fd663e::landing_region_202dc066a01e,"Oteranga Bay, New Zealand -> Paraparaumu, New Zealand",64.0,64,64,44,22,7,41,13,0.3855421686746988,1,True,False,False,64.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",30.0,60,60,48,24,8,41,13,0.18072289156626506,2,False,True,False,30.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",30.0,60,60,48,24,8,41,13,0.18072289156626506,3,False,False,True,30.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",18.0,18,18,18,9,4,41,13,0.10843373493975904,4,False,False,False,18.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,4,2,41,13,0.04819277108433735,5,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",6.0,6,6,6,3,1,41,13,0.03614457831325301,6,False,False,False,6.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,41,13,0.018072289156626505,7,False,False,False,3.0,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,41,13,0.018072289156626505,8,False,False,False,3.0,0.0
NZ,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",2.0,2,2,2,2,1,41,13,0.012048192771084338,9,False,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",2.0,2,2,2,2,1,41,13,0.012048192771084338,10,False,False,False,0.0,2.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",42.5,43,43,43,27,9,38,17,0.5059523809523809,1,True,False,False,0.0,42.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",21.0,21,21,21,13,7,38,17,0.25,2,False,True,False,0.0,21.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",10.0,10,10,8,4,3,38,17,0.11904761904761904,3,False,False,True,10.0,0.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",4.0,4,4,4,2,1,38,17,0.047619047619047616,4,False,False,False,0.0,4.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",2.0,2,2,2,1,1,38,17,0.023809523809523808,5,False,False,False,2.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,38,17,0.023809523809523808,6,False,False,False,2.0,0.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.5,2,2,2,1,1,38,17,0.017857142857142856,7,False,False,False,0.0,1.5
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",1.0,1,1,1,1,1,38,17,0.011904761904761904,8,False,False,False,1.0,0.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",13.0,13,13,13,7,6,7,6,1.0,1,True,False,False,0.0,13.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,26,1,1.0,1,True,False,False,0.0,51.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",112.0,112,112,106,58,16,64,20,0.8888888888888888,1,True,False,False,75.0,37.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",12.0,12,12,12,6,4,64,20,0.09523809523809523,2,False,True,False,0.0,12.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,64,20,0.015873015873015872,3,False,False,True,2.0,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",823.0,823,823,431,235,91,240,93,0.9682352941176471,1,True,False,False,823.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",16.0,16,16,16,8,3,240,93,0.018823529411764704,2,False,True,False,0.0,16.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",5.0,5,5,5,3,2,240,93,0.0058823529411764705,3,False,False,True,0.0,5.0
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",2.0,2,2,2,2,2,240,93,0.002352941176470588,4,False,False,False,0.0,2.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",2.0,4,4,4,2,1,240,93,0.002352941176470588,5,False,False,False,0.0,2.0
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",2.0,4,4,4,2,1,240,93,0.002352941176470588,6,False,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",2.0,4,4,4,2,1,3,2,0.4,1,True,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",2.0,4,4,4,2,1,3,2,0.4,2,False,True,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_5a85d72e871a,"Songkhla, Thailand -> Satun, Thailand",1.0,1,1,1,1,1,3,2,0.2,3,False,False,True,1.0,0.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TR,landing_region_8935cd2c0a21::landing_region_bea624a510ae,"Athens, Greece -> Istanbul, Turkey",20.0,20,20,20,10,4,10,4,1.0,1,True,False,False,0.0,20.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",46.0,46,46,42,22,4,42,12,0.3770491803278688,1,True,False,False,46.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",27.0,54,54,54,29,5,42,12,0.22131147540983606,2,False,True,False,0.0,27.0
